Unnamed: 0,Age,Gender,Income(₹),Status,Qualification,Score,Internship,Exp-month-salary(INR ),Job-confidence,Job-security,Skill-set-scale,Updated-LinkedIn,Certification,Job-platforms-freq,Market-awareness,Automation-impact,Work-mode,Curriculum-use,Job-search-time-weekly,Motivation,Switch-domain,Relocate
187,18-22,Male,"₹5,00,000–₹10,00,000",Unemployed,Bachelor's degree,7.2,No,12000,Not confident,4,Maybe,No,No,Rarely,No,Positively,Hybrid,3,Less than 1 hour,Growth potential,Yes,"Yes, anywhere"
178,Under 18,Male,"Less than ₹2,50,000",Currently studying,High school,7.84,yes,50000,Not confident,3,Maybe,No,Yes,Never,Yes,Positively,On-site,4,Less than 1 hour,Learning opportunities,Yes,"Yes, Within my country"
56,23-27,Male,"₹10,00,000–₹20,00,000",Unemployed,Master's degree,6.4,yes,25000,Confident,3,Yes,yes,No,Weekly,Somewhat,Positively,Hybrid,3,1–5 hours,Learning opportunities,Maybe,"Yes, anywhere"
152,18-22,Male,"₹2,50,000–₹5,00,000",Currently studying,Bachelor's degree,7.5,yes,30000,Confident,4,Maybe,yes,Yes,Weekly,Somewhat,Positively,Hybrid,1,Less than 1 hour,Growth potential,Maybe,"Yes, anywhere"
82,18-22,Female,"₹2,50,000–₹5,00,000",Currently studying,Bachelor's degree,8.5,No,50000,Very confident,3,Yes,No,Yes,Rarely,Somewhat,Positively,Hybrid,3,Less than 1 hour,Growth potential,Maybe,"Yes, anywhere"
68,18-22,Male,"Less than ₹2,50,000",Currently studying,High school,5.26,No,50000,Confident,5,Yes,No,Yes,Rarely,No,Positively,Remote,1,Less than 1 hour,Job security,Maybe,"Yes, Within my country"
124,23-27,Male,"Less than ₹2,50,000",Working professional,Bachelor's degree,7.9,yes,25000,Very confident,2,Yes,yes,Yes,Weekly,Yes,Positively,Hybrid,2,Less than 1 hour,Learning opportunities,Yes,"Yes, anywhere"
16,18-22,Male,"₹2,50,000–₹5,00,000",Working professional,High school,6.5,yes,40000,Confident,5,Maybe,No,No,Never,Somewhat,Not sure,Remote,4,5–10 hours,Job security,Maybe,"Yes, anywhere"
148,28-32,Male,"₹2,50,000–₹5,00,000",Working professional,Bachelor's degree,6.0,No,100000,Neutral,4,Maybe,No,Yes,Never,Somewhat,Positively,On-site,3,Less than 1 hour,Learning opportunities,Maybe,"Yes, anywhere"
93,18-22,Male,"₹5,00,000–₹10,00,000",Working professional,Bachelor's degree,8.9,yes,45000,Very confident,1,Yes,yes,No,Weekly,Yes,Positively,Hybrid,3,Less than 1 hour,High salary,Maybe,No
65,18-22,Male,"₹2,50,000–₹5,00,000",Currently studying,Bachelor's degree,8.05,yes,25000,Confident,3,Maybe,yes,No,Weekly,Somewhat,Positively,Remote,3,1–5 hours,Growth potential,Yes,"Yes, Within my country"
60,23-27,Male,"Less than ₹2,50,000",Unemployed,Bachelor's degree,6.9,No,20000,Not confident,3,Maybe,yes,No,Weekly,Somewhat,Not sure,On-site,3,More than 10 hours,Growth potential,No,"Yes, anywhere"
84,18-22,Female,"₹5,00,000–₹10,00,000",Unemployed,Bachelor's degree,6.72,yes,30000,Neutral,5,Maybe,No,Yes,Rarely,Somewhat,Positively,Hybrid,3,Less than 1 hour,Job security,Yes,"Yes, Within my country"
67,23-27,Male,"Less than ₹2,50,000",Currently studying,Bachelor's degree,6.3,yes,25000,Very confident,5,Yes,No,No,Never,Somewhat,Positively,On-site,3,Less than 1 hour,Growth potential,Maybe,"Yes, anywhere"
125,18-22,Male,"Above ₹20,00,000",Working professional,Bachelor's degree,9.1,No,50000,Neutral,3,Yes,yes,Yes,Weekly,Somewhat,Positively,Hybrid,3,Less than 1 hour,Growth potential,Yes,"Yes, anywhere"
132,28-32,Female,"₹10,00,000–₹20,00,000",Working professional,Master's degree,8.0,yes,65000,Very confident,2,Maybe,yes,No,Weekly,Somewhat,Positively,Hybrid,4,1–5 hours,High salary,Maybe,"Yes, anywhere"
9,23-27,Male,"Less than ₹2,50,000",Currently studying,Bachelor's degree,7.0,No,60000,Very confident,4,Yes,No,No,Never,No,Positively,On-site,3,Less than 1 hour,High salary,No,"Yes, anywhere"
18,18-22,Female,"₹5,00,000–₹10,00,000",Working professional,Bachelor's degree,7.84,No,35000,Confident,2,Yes,No,Yes,Rarely,Somewhat,Positively,Remote,1,Less than 1 hour,Learning opportunities,Yes,"Yes, anywhere"
55,23-27,Female,"Less than ₹2,50,000",Working professional,Bachelor's degree,5.8,yes,14000,Confident,5,Maybe,No,Yes,Never,Somewhat,Positively,Remote,4,1–5 hours,Learning opportunities,Maybe,"Yes, Within my country"
75,18-22,Male,"₹2,50,000–₹5,00,000",Currently studying,High school,8.99,yes,300000,Confident,4,Maybe,No,No,Never,Somewhat,Positively,On-site,4,1–5 hours,Growth potential,No,"Yes, anywhere"
150,23-27,Male,"Above ₹20,00,000",Working professional,Ph. D.,9.0,No,0,Very confident,1,Yes,No,No,Never,No,Not sure,On-site,1,Less than 1 hour,Growth potential,No,No
104,28-32,Male,"Less than ₹2,50,000",Unemployed,High school,7.8,yes,45000,Very confident,1,Yes,yes,Yes,Rarely,Yes,Positively,On-site,1,Less than 1 hour,Learning opportunities,No,"Yes, anywhere"
135,18-22,Female,"₹5,00,000–₹10,00,000",Currently studying,Bachelor's degree,9.54,yes,5000,Confident,5,Maybe,yes,No,Rarely,Yes,Negatively,On-site,3,1–5 hours,Work-life balance,No,No
137,18-22,Female,"Less than ₹2,50,000",Working professional,Bachelor's degree,9.65,No,20000,Very confident,1,Yes,No,Yes,Weekly,Yes,Positively,Hybrid,4,Less than 1 hour,High salary,Yes,"Yes, anywhere"
164,18-22,Female,"₹2,50,000–₹5,00,000",Working professional,Bachelor's degree,7.84,No,0,Neutral,2,Maybe,No,No,Monthly,Somewhat,Positively,Hybrid,2,Less than 1 hour,Learning opportunities,Yes,"Yes, anywhere"
76,18-22,Male,"Less than ₹2,50,000",Currently studying,Bachelor's degree,6.5,yes,80000,Confident,5,No,yes,No,Rarely,Yes,Not sure,On-site,5,Less than 1 hour,High salary,Maybe,"Yes, Within my country"
79,23-27,Female,"₹2,50,000–₹5,00,000",Currently studying,Bachelor's degree,7.0,yes,50000,Neutral,5,Maybe,No,No,Never,Somewhat,Not sure,On-site,1,1–5 hours,Work-life balance,Yes,No
